NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
TOURS,7240,"47.4445, 0.727333",2017-07-31,20.861693548387095,3.5270161290322566,0.06451612903225806,0.20362903225806453,0.4116935483870968,0.7733870967741939,1.5141129032258067,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-08-31,20.200612244897954,2.9702040816326507,0.040816326530612256,0.18734693877551017,0.37632653061224497,0.8191836734693878,1.7024489795918363,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-09-30,15.607740585774058,2.9008368200836823,0.08535564853556481,0.20711297071129695,0.42133891213389163,0.8527196652719673,1.7179916317991621,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-10-31,14.224193548387104,2.7633064516129022,0.03346774193548389,0.07943548387096769,0.16693548387096774,0.34193548387096795,0.6939516129032262,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-11-30,7.9154008438818595,2.8966244725738406,0.05443037974683545,0.17215189873417713,0.3345991561181434,0.6940928270042199,1.3497890295358645,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-12-31,5.750809716599192,3.799595141700405,0.059109311740890694,0.2510121457489878,0.515384615384616,1.0097165991902834,1.9562753036437222,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-01-31,8.116393442622948,4.483196721311476,0.0922131147540983,0.37868852459016433,0.7766393442622954,1.526229508196719,2.9831967213114763,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-02-28,2.546396396396396,3.4626126126126135,0.045045045045045064,0.1693693693693693,0.3621621621621623,0.8085585585585591,1.719369369369369,0.004684684684684686,0.0
TOURS,7240,"47.4445, 0.727333",2018-03-31,7.643145161290324,4.010483870967741,0.1028225806451612,0.34193548387096795,0.6939516129032262,1.3995967741935489,2.8052419354838696,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-04-30,13.322083333333333,3.0924999999999994,0.09749999999999995,0.20291666666666655,0.4179166666666669,0.847083333333334,1.6391666666666667,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-05-31,16.00564516129032,2.784677419354838,0.010080645161290322,0.14395161290322575,0.2923387096774195,0.5556451612903229,1.1528225806451602,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-06-30,18.51521739130436,2.6711956521739126,0.09456521739130429,0.4266304347826086,0.8505434782608698,1.723369565217391,3.4250000000000003,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-07-31,22.935454545454547,2.4400000000000017,0.09454545454545454,0.2877272727272727,0.5536363636363636,0.9031818181818183,1.6004545454545454,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-08-31,22.039499999999997,2.6819999999999995,0.015,0.03450000000000001,0.07,0.14199999999999993,0.2895,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-09-30,18.080172413793097,2.8452586206896564,0.01422413793103448,0.0732758620689655,0.14913793103448272,0.3,0.601293103448276,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-10-31,13.596341463414635,3.016260162601627,0.03211382113821139,0.11910569105691048,0.24512195121951222,0.47804878048780536,0.9203252032520326,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2018-11-30,8.061557788944716,3.0592964824120625,0.14170854271356778,0.37688442211055295,0.7356783919597993,1.3185929648241206,2.1266331658291437,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-01-31,2.2423387096774197,2.134677419354844,0.11774193548387096,0.3080645161290323,0.19838709677419356,0.3193548387096775,0.325,0.0026209677419354836,0.00016129032258064516
GOURDON,7535,"44.745, 1.396667",2010-02-28,4.544642857142857,3.098214285714294,0.07142857142857142,0.28035714285714286,0.09374999999999999,0.28482142857142856,0.26875,0.00013392857142857144,4.464285714285714e-05
GOURDON,7535,"44.745, 1.396667",2010-03-31,7.776209677419352,3.149193548387106,0.09838709677419354,0.2532258064516129,0.09032258064516127,0.25564516129032255,0.21895161290322582,0.0,0.00012096774193548387
GOURDON,7535,"44.745, 1.396667",2010-04-30,12.87844444444445,2.1528888888888935,0.011555555555555557,0.0782222222222222,0.04888888888888889,0.0782222222222222,0.12355555555555554,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-05-31,13.53495934959351,2.14065040650407,0.09999999999999996,0.267479674796748,0.1121951219512195,0.2609756097560976,0.2658536585365854,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-06-30,18.05420168067227,1.9000000000000028,0.250420168067227,0.6806722689075632,0.3714285714285714,0.6882352941176471,0.6869747899159665,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-07-31,21.526612903225814,1.6754032258064544,0.025806451612903226,0.2612903225806452,0.24193548387096775,0.2653225806451613,0.2641129032258065,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-08-31,19.598790322580637,1.719758064516132,0.01209677419354839,0.04516129032258064,0.010483870967741936,0.04112903225806451,0.05564516129032258,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-09-30,16.014830508474567,1.647033898305086,0.0423728813559322,0.238135593220339,0.10847457627118644,0.23474576271186443,0.2347457627118644,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-10-31,12.012551440329224,2.6720164609053567,0.08559670781893004,0.3078189300411523,0.14074074074074075,0.3366255144032922,0.3395061728395062,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2010-11-30,7.391921397379914,2.1558951965065547,0.10043668122270735,0.3703056768558954,0.11441048034934498,0.37467248908296946,0.2934497816593887,0.00048034934497816597,8.733624454148472e-05
GOURDON,7535,"44.745, 1.396667",2010-12-31,3.5338709677419358,2.447580645161297,0.0657258064516129,0.16774193548387098,0.08548387096774193,0.16854838709677422,0.17903225806451611,0.0014516129032258063,0.0003629032258064516
GOURDON,7535,"44.745, 1.396667",2011-01-31,4.667338709677416,2.1608870967741987,0.030645161290322586,0.10645161290322576,0.04919354838709676,0.09919354838709675,0.10241935483870966,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-02-28,6.354910714285715,1.7464285714285737,0.07232142857142856,0.19732142857142868,0.05357142857142856,0.19375000000000006,0.19375,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-03-31,9.609677419354842,2.7213709677419406,0.11290322580645161,0.22620967741935488,0.07903225806451614,0.21774193548387097,0.22137096774193551,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-04-30,15.160833333333336,2.354166666666672,0.0175,0.038333333333333344,0.021666666666666667,0.035,0.040833333333333326,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-05-31,17.723387096774207,2.2241935483871016,0.025,0.07983870967741936,0.016129032258064516,0.07580645161290323,0.07298387096774193,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-06-30,18.11666666666667,1.6779166666666687,0.02916666666666667,0.305,0.21749999999999997,0.30666666666666664,0.30583333333333335,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-07-31,18.556854838709675,1.8665322580645198,0.16935483870967744,0.3870967741935486,0.12338709677419354,0.3822580645161291,0.38548387096774195,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-08-31,20.831451612903226,1.763306451612906,0.08467741935483869,0.2298387096774194,0.14354838709677417,0.23387096774193553,0.23185483870967744,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-09-30,19.491666666666664,1.7804166666666694,0.013333333333333338,0.04833333333333332,0.019166666666666672,0.05,0.05083333333333333,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-10-31,14.170161290322586,2.399193548387102,0.08064516129032258,0.28629032258064524,0.2330645161290323,0.285483870967742,0.2858870967741936,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-11-30,11.953418803418813,2.536752136752143,0.05811965811965811,0.1504273504273504,0.06068376068376066,0.14700854700854704,0.15170940170940175,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2011-12-31,7.396370967741932,2.4842741935483934,0.14758064516129032,0.40645161290322596,0.16532258064516125,0.40887096774193543,0.3991935483870968,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-01-31,5.240322580645161,1.7729838709677448,0.08346774193548383,0.2330645161290324,0.10241935483870969,0.2370967741935484,0.23548387096774193,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-02-29,0.029741379310343995,2.128448275862073,0.004310344827586207,0.01810344827586207,0.011206896551724138,0.019827586206896553,0.03362068965517242,0.0006896551724137932,4.310344827586207e-05
GOURDON,7535,"44.745, 1.396667",2012-03-31,10.913306451612904,2.324193548387103,0.039516129032258054,0.1524193548387097,0.10080645161290322,0.15241935483870966,0.15161290322580642,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-04-30,9.703749999999998,2.472916666666672,0.18958333333333333,0.6108333333333336,0.3108333333333333,0.6158333333333333,0.5645833333333333,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-05-31,16.093548387096764,2.181451612903231,0.14516129032258066,0.520967741935484,0.1895161290322581,0.5193548387096775,0.5584677419354839,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-06-30,19.103749999999994,1.8941666666666703,0.10333333333333332,0.27166666666666667,0.11666666666666667,0.265,0.26166666666666666,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-07-31,19.368951612903235,1.8068548387096803,0.04516129032258065,0.12338709677419353,0.0661290322580645,0.12661290322580643,0.12338709677419354,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-08-31,22.568145161290325,1.8197580645161322,0.037903225806451606,0.12177419354838709,0.04838709677419355,0.12499999999999999,0.125,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-09-30,17.706249999999994,2.109583333333338,0.05666666666666668,0.1633333333333333,0.11166666666666665,0.1625,0.16833333333333336,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-10-31,14.20708502024292,2.608906882591098,0.11497975708502023,0.2728744939271256,0.10445344129554657,0.271255060728745,0.27287449392712554,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-11-30,9.071250000000003,2.187916666666671,0.09041666666666667,0.21333333333333337,0.09749999999999999,0.22083333333333335,0.2170833333333334,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2012-12-31,6.596370967741936,2.477822580645168,0.07580645161290321,0.28306451612903233,0.18306451612903224,0.2766129032258065,0.2806451612903226,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-01-31,3.9221774193548375,1.9883064516129074,0.15241935483870966,0.4169354838709679,0.21774193548387097,0.42258064516129035,0.42016129032258065,0.005483870967741937,0.004919354838709678
GOURDON,7535,"44.745, 1.396667",2013-02-28,3.5924107142857125,2.458928571428577,0.09732142857142856,0.27410714285714294,0.12053571428571426,0.29196428571428573,0.2924107142857143,0.0004910714285714286,0.00026785714285714287
GOURDON,7535,"44.745, 1.396667",2013-03-31,8.157661290322581,2.8947580645161355,0.11209677419354838,0.3370967741935485,0.16048387096774192,0.33467741935483875,0.3326612903225807,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-04-30,10.934166666666675,2.409583333333339,0.13166666666666665,0.44291666666666674,0.14666666666666667,0.45,0.43875000000000003,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-05-31,11.863306451612898,1.8915322580645195,0.1516129032258064,0.5064516129032259,0.21774193548387097,0.4846774193548388,0.5165322580645162,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-06-30,16.79708333333333,1.9779166666666699,0.13624999999999998,0.31500000000000006,0.1375,0.3166666666666667,0.31500000000000006,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-07-31,23.322177419354823,1.5919354838709694,0.011290322580645164,0.05725806451612901,0.016935483870967744,0.054838709677419356,0.058064516129032254,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-08-31,20.672633744855954,1.7748971193415672,0.06831275720164608,0.11193415637860082,0.009876543209876545,0.06255144032921811,0.06296296296296296,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-09-30,17.617500000000007,1.8241666666666698,0.14166666666666664,0.39666666666666683,0.2908333333333334,0.40083333333333343,0.3945833333333333,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-10-31,14.694769874476984,2.3150627615062813,0.11213389121338913,0.34895397489539753,0.1958158995815899,0.2903765690376569,0.2882845188284519,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-11-30,6.935000000000002,2.2004166666666714,0.1283333333333333,0.4925000000000002,0.24000000000000002,0.4883333333333334,0.49125,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2013-12-31,5.458536585365852,2.213821138211387,0.061788617886178863,0.1878048780487805,0.1008130081300813,0.18130081300813006,0.13943089430894307,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-01-31,7.649186991869915,2.8207317073170812,0.13983739837398373,0.4544715447154472,0.24959349593495933,0.4504065040650407,0.4459349593495935,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-02-28,7.267937219730936,3.376233183856512,0.16233183856502248,0.45112107623318404,0.26008968609865474,0.4439461883408072,0.41928251121076227,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-03-31,9.72298387096774,2.7262096774193623,0.05241935483870968,0.16693548387096774,0.05806451612903226,0.18145161290322584,0.20887096774193548,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-04-30,12.795000000000003,2.1283333333333383,0.09833333333333333,0.22250000000000006,0.10916666666666665,0.22000000000000003,0.22374999999999998,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-05-31,13.889919354838705,2.550403225806457,0.1008064516129032,0.33790322580645166,0.12661290322580646,0.2604838709677419,0.25483870967741934,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-06-30,19.866666666666678,1.9770833333333375,0.09416666666666668,0.2691666666666667,0.07916666666666666,0.2675,0.2504166666666667,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-07-31,19.724193548387092,1.810483870967745,0.06370967741935483,0.2967741935483872,0.16048387096774192,0.2862903225806452,0.2834677419354839,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-08-31,18.132258064516126,1.5282258064516143,0.07499999999999997,0.2887096774193549,0.11129032258064514,0.2967741935483872,0.29475806451612907,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-09-30,18.642083333333332,1.734166666666669,0.0825,0.19833333333333333,0.15083333333333335,0.20166666666666666,0.11333333333333334,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-10-31,15.79918699186993,1.8231707317073198,0.03821138211382114,0.09186991869918701,0.052845528455284556,0.091869918699187,0.1739837398373984,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-11-30,11.958403361344542,2.7642857142857205,0.11932773109243694,0.3453781512605043,0.18571428571428575,0.3260504201680672,0.32226890756302523,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2014-12-31,5.025403225806451,1.783870967741935,0.025806451612903243,0.13790322580645153,0.27056451612903215,0.5169354838709682,0.9620967741935493,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-01-31,4.6048387096774155,1.946774193548388,0.05443548387096778,0.25120967741935474,0.5044354838709684,0.9770161290322583,1.6754032258064502,4.032258064516129e-05,0.0
GOURDON,7535,"44.745, 1.396667",2015-02-28,4.139189189189188,2.3040540540540535,0.08828828828828827,0.27387387387387385,0.5522522522522525,1.1153153153153152,2.2747747747747735,4.5045045045045046e-05,0.0
GOURDON,7535,"44.745, 1.396667",2015-03-31,9.092338709677424,2.162096774193548,0.06129032258064517,0.21532258064516122,0.44475806451612937,0.9012096774193552,1.7951612903225798,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-04-30,13.395000000000001,2.1666666666666665,0.08166666666666664,0.2674999999999999,0.5391666666666668,1.0845833333333335,2.179583333333332,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-05-31,15.708467741935484,2.161290322580646,0.058870967741935475,0.15282258064516124,0.31088709677419357,0.6270161290322581,1.2608870967741932,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-06-30,20.59333333333332,1.7454166666666668,0.037916666666666675,0.2233333333333333,0.4479166666666668,0.8983333333333333,1.7991666666666657,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-07-31,23.437499999999996,1.9963709677419355,0.052822580645161286,0.07258064516129031,0.1455645161290322,0.29233870967741943,0.5838709677419364,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-08-31,23.349999999999994,1.86,-0.0022222222222222222,0.03333333333333333,0.07111111111111111,0.1488888888888889,0.32666666666666666,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-09-30,15.465833333333338,1.8062500000000001,0.09208333333333331,0.22125,0.5366666666666671,1.1724999999999999,2.471666666666663,4.1666666666666665e-05,0.0
GOURDON,7535,"44.745, 1.396667",2015-10-31,12.204032258064522,1.8709677419354842,0.0403225806451613,0.1306451612903225,0.26733870967741935,0.5403225806451617,1.0766129032258067,4.032258064516129e-05,0.0
GOURDON,7535,"44.745, 1.396667",2015-11-30,10.535416666666663,2.042499999999999,0.06250000000000001,0.19041666666666662,0.3875000000000004,0.7837500000000002,1.5787499999999963,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2015-12-31,9.554048582995947,2.2842105263157895,-0.001619433198380567,0.01821862348178139,0.04089068825910933,0.08663967611336024,0.1210526315789472,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-01-31,6.952439024390245,2.368699186991871,0.21869918699186985,0.592276422764228,1.1792682926829263,2.30162601626016,4.633739837398375,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-02-29,7.0982758620689665,2.7672413793103443,0.10431034482758618,0.3620689655172415,0.7422413793103453,1.5124999999999995,3.04956896551724,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-03-31,7.816129032258061,2.3931451612903216,0.08629032258064512,0.3725806451612905,0.7528225806451615,1.456451612903225,2.8201612903225803,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-04-30,11.008333333333333,2.3412499999999983,0.14624999999999985,0.5500000000000004,1.1158333333333335,2.2608333333333315,4.409166666666666,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-05-31,14.643951612903223,2.719354838709679,0.09112903225806453,0.43629032258064526,0.7822580645161291,1.4354838709677418,2.9056451612903214,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-06-30,17.864644351464435,1.6866108786610872,0.07531380753138076,0.25188284518828447,0.5196652719665275,1.0832635983263597,2.301255230125521,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-07-31,21.112903225806452,1.7419354838709693,0.005241935483870967,0.02822580645161291,0.05685483870967741,0.11491935483870959,0.23185483870967746,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-08-31,21.82661290322583,1.8669354838709673,0.007661290322580643,0.019758064516129034,0.041532258064516124,0.08629032258064512,0.17701612903225813,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-09-30,19.014999999999993,1.8404166666666677,0.019583333333333335,0.07124999999999998,0.1391666666666667,0.23833333333333334,0.5075000000000002,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-10-31,12.222469635627531,1.5805668016194339,0.05587044534412958,0.18704453441295543,0.3866396761133608,0.78502024291498,1.5838056680161934,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-11-30,9.146624472573837,2.1818565400843895,0.08185654008438818,0.2632911392405063,0.46962025316455736,1.0616033755274268,2.154852320675103,0.0,0.0
GOURDON,7535,"44.745, 1.396667",2016-12-31,6.477983539094651,1.537448559670782,0.007407407407407407,0.026748971193415648,0.058436213991769556,0.12181069958847732,0.24691358024691348,0.0,0.0
